Tiempo,Temperatura,Humedad,Dirección del viento,Velocidad del viento,Presión barométrica,Precipitación,Batería
"2024-05-20 09:59:47","36.2 ℃","49.5 %","29.4 °","1.1 m/s","1004.4 hPa","0 mm","100 %",
"2024-05-20 10:14:47","35.3 ℃","51 %","331.3 °","1.2 m/s","1004.2 hPa","0 mm","100 %",
"2024-05-20 10:29:47","37.7 ℃","45.5 %","343.6 °","0.9 m/s","1004.2 hPa","0 mm","100 %",
"2024-05-20 10:44:47","37 ℃","46.5 %","66.2 °","1.2 m/s","1004.1 hPa","0 mm","100 %",
"2024-05-20 10:59:47","39.2 ℃","42.5 %","82.9 °","1.7 m/s","1004.2 hPa","0 mm","100 %",
"2024-05-20 11:14:47","40 ℃","41 %","86.5 °","1.7 m/s","1004.1 hPa","0 mm","100 %",
"2024-05-20 11:29:47","38.6 ℃","47 %","67.8 °","1.3 m/s","1003.6 hPa","0 mm","100 %",
"2024-05-20 11:44:47","39.2 ℃","45.5 %","59.4 °","2.5 m/s","1003.3 hPa","0 mm","100 %",
"2024-05-20 11:59:47","39.1 ℃","45.5 %","86.4 °","1.6 m/s","1003.1 hPa","0 mm","100 %",
"2024-05-20 12:14:47","39.7 ℃","43.5 %","73.8 °","4 m/s","1002.9 hPa","0 mm","100 %",
"2024-05-20 12:29:52"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-05-20 12:44:51"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-05-20 12:59:51"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-05-20 13:14:51"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-05-20 13:29:51"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-05-20 13:44:51"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-05-20 13:59:51"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-05-20 14:14:51"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-05-20 14:29:51"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-05-20 14:44:51"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-05-20 14:59:47"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-05-20 15:14:47","38.5 ℃","49.5 %","73.5 °","4.2 m/s","1000.1 hPa","0 mm","100 %",
"2024-05-20 15:29:47","38.3 ℃","50 %","54.2 °","2.2 m/s","1000 hPa","0 mm","100 %",
"2024-05-20 15:44:49"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-05-20 15:59:47","38.5 ℃","49.5 %","98.6 °","1.7 m/s","999.7 hPa","0 mm","100 %",
"2024-05-20 16:14:47","37.9 ℃","50.5 %","113.3 °","3.6 m/s","999.5 hPa","0 mm","100 %",
"2024-05-20 16:29:47","37.4 ℃","52 %","81.7 °","5.3 m/s","999.4 hPa","0 mm","100 %",
"2024-05-20 16:44:47","37 ℃","52.5 %","69.1 °","4.4 m/s","999.3 hPa","0 mm","100 %",
"2024-05-20 16:59:47","37 ℃","52.5 %","79.9 °","4 m/s","999.2 hPa","0 mm","100 %",
"2024-05-20 17:14:47","36.7 ℃","52.5 %","112.5 °","3.4 m/s","999.4 hPa","0 mm","100 %",
"2024-05-20 17:29:47","36.2 ℃","54 %","82 °","1.4 m/s","999.3 hPa","0 mm","100 %",
"2024-05-20 17:44:47","35.9 ℃","55.5 %","63.4 °","1.6 m/s","999.5 hPa","0 mm","100 %",
"2024-05-20 17:59:48","35.6 ℃","56.5 %","108.5 °","2.3 m/s","999.6 hPa","0 mm","100 %",
"2024-05-20 18:14:47","34.8 ℃","58 %","122.7 °","3.1 m/s","999.9 hPa","0 mm","100 %",
"2024-05-20 18:29:47","34.1 ℃","59.5 %","99.2 °","3.3 m/s","1000 hPa","0 mm","100 %",
"2024-05-20 18:44:48","33.4 ℃","62 %","107.4 °","2 m/s","1000.1 hPa","0 mm","100 %",
"2024-05-20 18:59:47","33 ℃","63.5 %","111.4 °","2.8 m/s","1000.2 hPa","0 mm","100 %",
"2024-05-20 19:14:47","32.3 ℃","65 %","125.7 °","4.5 m/s","1000.4 hPa","0 mm","100 %",
"2024-05-20 19:29:47","31.9 ℃","66.5 %","123.6 °","1.9 m/s","1000.6 hPa","0 mm","100 %",
"2024-05-20 19:44:47","31.6 ℃","67.5 %","72.4 °","2.6 m/s","1000.8 hPa","0 mm","100 %",
"2024-05-20 19:59:47","31.3 ℃","67.5 %","77.5 °","1.5 m/s","1001.1 hPa","0 mm","100 %",
"2024-05-20 20:14:47","31.1 ℃","68 %","130.7 °","2.3 m/s","1001.5 hPa","0 mm","100 %",
"2024-05-20 20:29:47","30.8 ℃","69.5 %","79.3 °","3.3 m/s","1001.7 hPa","0 mm","100 %",
"2024-05-20 20:44:47","30.5 ℃","71 %","82 °","1.1 m/s","1001.9 hPa","0 mm","100 %",
"2024-05-20 20:59:47","30.3 ℃","72 %","78 °","3 m/s","1002 hPa","0 mm","100 %",
"2024-05-20 21:14:47","30.2 ℃","73 %","84.1 °","1.3 m/s","1002.3 hPa","0 mm","100 %",
"2024-05-20 21:29:47","30.1 ℃","73.5 %","74.4 °","1.8 m/s","1002.5 hPa","0 mm","100 %",
"2024-05-20 21:44:47","29.9 ℃","75.5 %","40.8 °","1.4 m/s","1002.7 hPa","0 mm","100 %",
"2024-05-20 21:59:47","29.8 ℃","76.5 %","69.5 °","2.3 m/s","1002.8 hPa","0 mm","100 %",
"2024-05-20 22:14:47","29.7 ℃","76.5 %","78.1 °","1.3 m/s","1003 hPa","0 mm","100 %",
"2024-05-20 22:29:47","29.3 ℃","78 %","62.6 °","2.4 m/s","1003.2 hPa","0 mm","100 %",
"2024-05-20 22:44:48","29.1 ℃","79 %","74.4 °","2.5 m/s","1003.3 hPa","0 mm","100 %",
"2024-05-20 22:59:47","29 ℃","80 %","82.2 °","0.7 m/s","1003.3 hPa","0 mm","100 %",
"2024-05-20 23:14:47","28.8 ℃","80.5 %","81 °","1.6 m/s","1003.5 hPa","0 mm","100 %",
"2024-05-20 23:29:52"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","98 %",
"2024-05-20 23:44:47","28.6 ℃","82.5 %","79.9 °","1.2 m/s","1003.4 hPa","0 mm","98 %",
"2024-05-20 23:59:47","28.5 ℃","83 %","88.2 °","2 m/s","1003.5 hPa","0 mm","98 %",
"2024-05-21 00:14:47","28.4 ℃","84 %","68.3 °","1.6 m/s","1003.5 hPa","0 mm","98 %",
"2024-05-21 00:29:47","28.3 ℃","84.5 %","50.6 °","1.2 m/s","1003.5 hPa","0 mm","97 %",
"2024-05-21 00:44:47","28.3 ℃","84.5 %","78.1 °","1.8 m/s","1003.4 hPa","0 mm","97 %",
"2024-05-21 00:59:47","28.2 ℃","84.5 %","80.4 °","1 m/s","1003.2 hPa","0 mm","97 %",
"2024-05-21 01:14:47","28.2 ℃","84.5 %","88.5 °","1.4 m/s","1003.2 hPa","0 mm","97 %",
"2024-05-21 01:29:47","28.1 ℃","84.5 %","68.7 °","2.1 m/s","1003 hPa","0 mm","97 %",
"2024-05-21 01:44:47","28 ℃","84.5 %","69.7 °","0.9 m/s","1002.7 hPa","0 mm","95 %",
"2024-05-21 01:59:47","28 ℃","84.5 %","70.6 °","1.1 m/s","1002.6 hPa","0 mm","95 %",
"2024-05-21 02:14:47","28 ℃","84.5 %","73.3 °","1.1 m/s","1002.5 hPa","0 mm","95 %",
"2024-05-21 02:29:47","27.9 ℃","84.5 %","55.9 °","1.2 m/s","1002.4 hPa","0 mm","95 %",
"2024-05-21 02:44:47","27.8 ℃","85 %","43.9 °","1.1 m/s","1002.4 hPa","0 mm","94 %",
"2024-05-21 02:59:47","27.9 ℃","85 %","80.3 °","1.9 m/s","1002.3 hPa","0 mm","94 %",
"2024-05-21 03:14:47","27.8 ℃","85 %","68.2 °","1.4 m/s","1002.4 hPa","0 mm","94 %",
"2024-05-21 03:29:47","27.6 ℃","85.5 %","72.4 °","1.3 m/s","1002.1 hPa","0 mm","94 %",
"2024-05-21 03:44:47","27.5 ℃","86 %","59.5 °","1.3 m/s","1002.2 hPa","0 mm","93 %",
"2024-05-21 03:59:47","27.5 ℃","86.5 %","98.5 °","1.1 m/s","1001.9 hPa","0 mm","93 %",
"2024-05-21 04:14:47","27.5 ℃","86.5 %","75.7 °","1 m/s","1002.1 hPa","0 mm","93 %",
"2024-05-21 04:29:47","27.6 ℃","86.5 %","106.2 °","1.1 m/s","1002.2 hPa","0 mm","93 %",
"2024-05-21 04:44:47","27.6 ℃","86.5 %","86.6 °","1.4 m/s","1002.4 hPa","0 mm","93 %",
"2024-05-21 04:59:47","27.4 ℃","87 %","113.4 °","1.2 m/s","1002.2 hPa","0 mm","91 %",
"2024-05-21 05:14:47","27.3 ℃","87.5 %","124.8 °","1.1 m/s","1002.5 hPa","0 mm","91 %",
"2024-05-21 05:29:47","27.3 ℃","87.5 %","96.9 °","0.9 m/s","1002.8 hPa","0 mm","91 %",
"2024-05-21 05:44:47","27.3 ℃","87 %","106.3 °","1.4 m/s","1002.8 hPa","0 mm","91 %",
"2024-05-21 05:59:47","27.1 ℃","87.5 %","92 °","1.3 m/s","1003 hPa","0 mm","90 %",
"2024-05-21 06:14:47","27.1 ℃","88 %","95.8 °","1.2 m/s","1003.2 hPa","0 mm","90 %",
"2024-05-21 06:29:47","27.3 ℃","87 %","67.2 °","1.8 m/s","1003.3 hPa","0 mm","90 %",
"2024-05-21 06:44:47","27.6 ℃","85.5 %","103 °","2 m/s","1003.3 hPa","0 mm","90 %",
"2024-05-21 06:59:47","28.1 ℃","84 %","116.2 °","1.7 m/s","1003.6 hPa","0 mm","90 %",
"2024-05-21 07:14:47","28.5 ℃","82 %","71.4 °","1.7 m/s","1003.8 hPa","0 mm","90 %",
"2024-05-21 07:29:47","28.5 ℃","81.5 %","71.8 °","1.6 m/s","1003.9 hPa","0 mm","90 %",
"2024-05-21 07:44:47","29.1 ℃","78 %","92.6 °","1.6 m/s","1004.1 hPa","0 mm","90 %",
"2024-05-21 07:59:48","29.5 ℃","74.5 %","157.5 °","1.4 m/s","1004.1 hPa","0 mm","93 %",
"2024-05-21 08:14:47","30.2 ℃","71.5 %","105.7 °","1.8 m/s","1004.1 hPa","0 mm","93 %",
"2024-05-21 08:29:48","30.9 ℃","69 %","152.7 °","2.9 m/s","1004.1 hPa","0 mm","93 %",
"2024-05-21 08:44:47","31.7 ℃","65.5 %","151.6 °","2.3 m/s","1004.1 hPa","0 mm","93 %",
"2024-05-21 08:59:47","32.3 ℃","61.5 %","83.3 °","1.2 m/s","1004 hPa","0 mm","93 %",
"2024-05-21 09:14:47","32.6 ℃","60.5 %","154.3 °","2.4 m/s","1003.9 hPa","0 mm","100 %",
"2024-05-21 09:29:47","33.6 ℃","55.5 %","143 °","2.2 m/s","1003.8 hPa","0 mm","100 %",
"2024-05-21 09:44:47","34.1 ℃","53.5 %","176.7 °","2.3 m/s","1003.7 hPa","0 mm","100 %",
"2024-05-21 09:59:47","34.5 ℃","50.5 %","86.5 °","3.3 m/s","1003.6 hPa","0 mm","100 %",
"2024-05-21 10:14:47","35.2 ℃","48.5 %","91.4 °","1.9 m/s","1003.4 hPa","0 mm","100 %",
"2024-05-21 10:29:47","35.3 ℃","47 %","118.9 °","3.3 m/s","1003.2 hPa","0 mm","100 %",
"2024-05-21 10:44:47","35.6 ℃","46 %","83.3 °","2.3 m/s","1003.1 hPa","0 mm","100 %",
"2024-05-21 10:59:47","36.1 ℃","46 %","125.8 °","3.2 m/s","1003 hPa","0 mm","100 %",
"2024-05-21 11:14:47","36.4 ℃","46.5 %","82.2 °","2.9 m/s","1002.7 hPa","0 mm","100 %",
"2024-05-21 11:29:47","36.1 ℃","47.5 %","78.1 °","1.7 m/s","1002.6 hPa","0 mm","100 %",
"2024-05-21 11:44:47","36 ℃","48.5 %","97.5 °","2.1 m/s","1002.4 hPa","0 mm","100 %",
"2024-05-21 11:59:48","36.7 ℃","45.5 %","68.1 °","4.4 m/s","1002.2 hPa","0 mm","100 %",
"2024-05-21 12:14:47","37.1 ℃","45 %","71.6 °","1.9 m/s","1002 hPa","0 mm","100 %",
"2024-05-21 12:29:47","37 ℃","46 %","77.4 °","2.8 m/s","1001.7 hPa","0 mm","100 %",
"2024-05-21 12:44:48","37.2 ℃","45.5 %","94.5 °","4.3 m/s","1001.4 hPa","0 mm","100 %",
"2024-05-21 12:59:47","37.2 ℃","45.5 %","84.8 °","7 m/s","1001.1 hPa","0 mm","100 %",
"2024-05-21 13:14:47","37.5 ℃","45 %","135.9 °","3.7 m/s","1000.9 hPa","0 mm","100 %",
"2024-05-21 13:29:47","37.1 ℃","46.5 %","64.6 °","4.8 m/s","1000.8 hPa","0 mm","100 %",
"2024-05-21 13:44:51"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-05-21 13:59:48","37.4 ℃","46.5 %","63.7 °","2.5 m/s","1000.4 hPa","0 mm","100 %",
"2024-05-21 14:14:47","37.7 ℃","47 %","62.1 °","6.4 m/s","1000.3 hPa","0 mm","100 %",
"2024-05-21 14:29:47","37.1 ℃","49 %","60.4 °","1.4 m/s","1000.1 hPa","0 mm","100 %",
"2024-05-21 14:44:47","37.2 ℃","49 %","103.1 °","5.3 m/s","999.6 hPa","0 mm","100 %",
"2024-05-21 14:59:48","37.2 ℃","50.5 %","40.5 °","1.6 m/s","999.4 hPa","0 mm","100 %",
"2024-05-21 15:14:47","37 ℃","51 %","122.3 °","5.6 m/s","999.3 hPa","0 mm","100 %",
"2024-05-21 15:29:48","36.7 ℃","52.5 %","65.4 °","0.8 m/s","999.3 hPa","0 mm","100 %",
"2024-05-21 15:44:48","36.4 ℃","54 %","76.9 °","1.4 m/s","999.4 hPa","0 mm","100 %",
"2024-05-21 15:59:48","36.1 ℃","54.5 %","91.8 °","3.3 m/s","999.3 hPa","0 mm","100 %",
"2024-05-21 16:14:48","36.2 ℃","54.5 %","98.3 °","2.6 m/s","999.1 hPa","0 mm","100 %",
"2024-05-21 16:29:48","35.8 ℃","55 %","76.3 °","4.5 m/s","999.1 hPa","0 mm","100 %",
"2024-05-21 16:44:48","35.5 ℃","55.5 %","71.1 °","4.3 m/s","998.8 hPa","0 mm","100 %",
"2024-05-21 16:59:48","35.6 ℃","52.5 %","58.7 °","3.2 m/s","999.1 hPa","0 mm","100 %",
"2024-05-21 17:14:48","35.1 ℃","53 %","55.6 °","2.2 m/s","998.9 hPa","0 mm","100 %",
"2024-05-21 17:29:48","34.5 ℃","54.5 %","72.7 °","2.9 m/s","998.9 hPa","0 mm","100 %",
"2024-05-21 17:44:48","33.7 ℃","59.5 %","67 °","3 m/s","999.1 hPa","0 mm","100 %",
"2024-05-21 17:59:48","33.4 ℃","62 %","55.2 °","2.7 m/s","999.3 hPa","0 mm","100 %",
"2024-05-21 18:14:48","32.7 ℃","65 %","82.7 °","2 m/s","999.3 hPa","0 mm","100 %",
"2024-05-21 18:29:48","32.4 ℃","65.5 %","105 °","1.6 m/s","999.4 hPa","0 mm","100 %",
"2024-05-21 18:44:47","32 ℃","66.5 %","67.6 °","1.3 m/s","999.7 hPa","0 mm","100 %",
"2024-05-21 18:59:48","31.4 ℃","68.5 %","78.3 °","2.9 m/s","999.9 hPa","0 mm","100 %",
"2024-05-21 19:14:48","31.1 ℃","70 %","85.2 °","2.7 m/s","1000.3 hPa","0 mm","100 %",
"2024-05-21 19:29:48","30.8 ℃","71.5 %","82.5 °","2.2 m/s","1000.7 hPa","0 mm","100 %",
"2024-05-21 19:44:48","30.6 ℃","72.5 %","93 °","1.6 m/s","1001 hPa","0 mm","100 %",
"2024-05-21 19:59:48","30.4 ℃","73.5 %","71.9 °","4.3 m/s","1000.9 hPa","0 mm","100 %",
"2024-05-21 20:14:48","30.2 ℃","75 %","64.4 °","2.6 m/s","1001.3 hPa","0 mm","100 %",
"2024-05-21 20:29:48","29.9 ℃","76.5 %","62.4 °","2 m/s","1001.6 hPa","0 mm","100 %",
"2024-05-21 20:44:48","29.8 ℃","77 %","71 °","4.8 m/s","1001.8 hPa","0 mm","100 %",
"2024-05-21 20:59:48","29.7 ℃","77.5 %","78.9 °","3.5 m/s","1001.9 hPa","0 mm","100 %",
"2024-05-21 21:14:48","29.6 ℃","77.5 %","64.6 °","3.1 m/s","1002.2 hPa","0 mm","100 %",
"2024-05-21 21:29:48","29.4 ℃","78.5 %","76.9 °","2.5 m/s","1002.4 hPa","0 mm","100 %",
"2024-05-21 21:44:48","29.2 ℃","79 %","99.1 °","3.6 m/s","1002.6 hPa","0 mm","100 %",
"2024-05-21 21:59:48","29.1 ℃","79.5 %","68.9 °","2.8 m/s","1002.7 hPa","0 mm","100 %",
"2024-05-21 22:14:48","29 ℃","80 %","87.3 °","2.9 m/s","1003.1 hPa","0 mm","100 %",
"2024-05-21 22:29:49","28.9 ℃","81 %","70 °","2.8 m/s","1003.4 hPa","0 mm","100 %",
"2024-05-21 22:44:48","28.7 ℃","81.5 %","87.1 °","1.8 m/s","1003.5 hPa","0 mm","100 %",
"2024-05-21 22:59:48","28.6 ℃","81.5 %","112.9 °","1 m/s","1003.8 hPa","0 mm","99 %",
"2024-05-21 23:14:48","28.5 ℃","82 %","63.4 °","1 m/s","1004.1 hPa","0 mm","99 %",
"2024-05-21 23:29:48","28.5 ℃","82 %","71.6 °","0.6 m/s","1004.4 hPa","0 mm","99 %",
"2024-05-21 23:44:48","28.7 ℃","81.5 %","66.7 °","0.7 m/s","1004.6 hPa","0 mm","99 %",
"2024-05-21 23:59:48","28.9 ℃","80.5 %","88.2 °","1.1 m/s","1004.6 hPa","0 mm","99 %",
"2024-05-22 00:14:48","28.8 ℃","81 %","48.8 °","1.4 m/s","1004.6 hPa","0 mm","97 %",
"2024-05-22 00:29:48","28.8 ℃","81.5 %","70.5 °","0.7 m/s","1004.6 hPa","0 mm","97 %",
"2024-05-22 00:44:48","28.9 ℃","81.5 %","78.1 °","1 m/s","1004.6 hPa","0 mm","97 %",
"2024-05-22 00:59:48","28.6 ℃","82.5 %","71.8 °","0.5 m/s","1004.2 hPa","0 mm","97 %",
"2024-05-22 01:14:48","28.3 ℃","83.5 %","82 °","0.6 m/s","1004.1 hPa","0 mm","97 %",
"2024-05-22 01:29:48","28.3 ℃","83.5 %","353.5 °","0.8 m/s","1004.1 hPa","0 mm","96 %",
"2024-05-22 01:44:47","28.4 ℃","83.5 %","5.7 °","0.9 m/s","1004 hPa","0 mm","96 %",
"2024-05-22 01:59:49","28.4 ℃","83.5 %","34.4 °","0.6 m/s","1003.8 hPa","0 mm","96 %",
"2024-05-22 02:14:48","28.3 ℃","83.5 %","68.1 °","0.8 m/s","1003.7 hPa","0 mm","96 %",
"2024-05-22 02:29:48","28.3 ℃","83.5 %","12.7 °","0.5 m/s","1003.8 hPa","0 mm","96 %",
"2024-05-22 02:44:48","28.2 ℃","83.5 %","2.8 °","0.6 m/s","1003.7 hPa","0 mm","94 %",
"2024-05-22 02:59:48","28.4 ℃","83.5 %","59.9 °","0.5 m/s","1003.8 hPa","0 mm","94 %",
"2024-05-22 03:14:48","28.3 ℃","83.5 %","69.7 °","0.4 m/s","1003.7 hPa","0 mm","94 %",
"2024-05-22 03:29:48","28.1 ℃","84.5 %","84.6 °","0.3 m/s","1003.7 hPa","0 mm","94 %",
"2024-05-22 03:44:48","27.9 ℃","85 %","39 °","0.4 m/s","1003.7 hPa","0 mm","93 %",
"2024-05-22 03:59:47","27.7 ℃","86 %","108.6 °","0.8 m/s","1003.6 hPa","0 mm","93 %",
"2024-05-22 04:14:48","27.6 ℃","86.5 %","132.2 °","0.8 m/s","1003.7 hPa","0 mm","93 %",
"2024-05-22 04:29:48","27.6 ℃","87 %","14.4 °","0.4 m/s","1003.7 hPa","0 mm","93 %",
"2024-05-22 04:44:48","27.4 ℃","86.5 %","122 °","0.4 m/s","1003.7 hPa","0 mm","92 %",
"2024-05-22 04:59:48","27.3 ℃","87.5 %","119.1 °","0.7 m/s","1003.6 hPa","0 mm","92 %",
"2024-05-22 05:14:47","27.4 ℃","88 %","120.6 °","0.6 m/s","1004 hPa","0 mm","92 %",
"2024-05-22 05:29:48","27.4 ℃","88.5 %","121.2 °","0.6 m/s","1004.1 hPa","0 mm","92 %",
"2024-05-22 05:44:48","27.3 ℃","88.5 %","104.1 °","0.9 m/s","1004 hPa","0 mm","91 %",
"2024-05-22 05:59:48","27.3 ℃","89 %","132.6 °","0.4 m/s","1004.2 hPa","0 mm","91 %",
"2024-05-22 06:14:48","27.3 ℃","89 %","120.6 °","0.5 m/s","1004.4 hPa","0 mm","91 %",
"2024-05-22 06:29:49","27.6 ℃","88.5 %","129.2 °","0.6 m/s","1004.7 hPa","0 mm","91 %",
"2024-05-22 06:44:48","27.8 ℃","86 %","149.2 °","0.7 m/s","1004.8 hPa","0 mm","91 %",
"2024-05-22 06:59:48","28.8 ℃","83.5 %","129.7 °","0.9 m/s","1005 hPa","0 mm","90 %",
"2024-05-22 07:14:48","29.4 ℃","80.5 %","89.5 °","1.2 m/s","1005 hPa","0 mm","90 %",
"2024-05-22 07:29:48","30 ℃","78.5 %","83.5 °","1.4 m/s","1005.2 hPa","0 mm","90 %",
"2024-05-22 07:44:50","30.4 ℃","76.5 %","96.8 °","1.1 m/s","1005.1 hPa","0 mm","90 %",
"2024-05-22 07:59:48","30.9 ℃","74 %","101.5 °","1.3 m/s","1005.3 hPa","0 mm","93 %",
"2024-05-22 08:14:47","31.2 ℃","73.5 %","87.7 °","1 m/s","1005.2 hPa","0 mm","93 %",
"2024-05-22 08:29:48","31.5 ℃","71.5 %","107.5 °","2 m/s","1005.1 hPa","0 mm","93 %",
"2024-05-22 08:44:47","32.2 ℃","68 %","101.5 °","1.1 m/s","1005.1 hPa","0 mm","93 %",
"2024-05-22 08:59:48","32.8 ℃","64 %","69.1 °","1.8 m/s","1005.1 hPa","0 mm","98 %",
"2024-05-22 09:14:47","33.3 ℃","61 %","95.8 °","3 m/s","1005.2 hPa","0 mm","98 %",
"2024-05-22 09:29:48","33.9 ℃","59 %","125.4 °","1 m/s","1005.1 hPa","0 mm","98 %",
"2024-05-22 09:44:48","34.4 ℃","56 %","77.8 °","1.5 m/s","1004.8 hPa","0 mm","98 %",
"2024-05-22 09:59:47","35.5 ℃","51 %","88.3 °","3 m/s","1004.8 hPa","0 mm","98 %",
"2024-05-22 10:14:50","35.2 ℃","50 %","107.8 °","1.7 m/s","1004.6 hPa","0 mm","100 %",
"2024-05-22 10:29:48","35.6 ℃","48.5 %","152.8 °","3.7 m/s","1004.5 hPa","0 mm","100 %",
"2024-05-22 10:44:48","35.9 ℃","50 %","88.5 °","1.8 m/s","1004.3 hPa","0 mm","100 %",
"2024-05-22 10:59:48","35.6 ℃","50 %","146.7 °","2.1 m/s","1004.2 hPa","0 mm","100 %",
"2024-05-22 11:14:48","36.4 ℃","48.5 %","115.3 °","1.6 m/s","1004 hPa","0 mm","100 %",
"2024-05-22 11:29:48","37 ℃","46.5 %","83.4 °","2.2 m/s","1003.6 hPa","0 mm","100 %",
"2024-05-22 11:44:48","37.2 ℃","46 %","100.1 °","4.1 m/s","1003.4 hPa","0 mm","100 %",
"2024-05-22 11:59:48","36.9 ℃","46 %","112.4 °","3 m/s","1003.2 hPa","0 mm","100 %",
"2024-05-22 12:14:50","37.4 ℃","47.5 %","69.7 °","6.4 m/s","1002.9 hPa","0 mm","100 %",
"2024-05-22 12:29:50","37.2 ℃","50.5 %","135.5 °","2.3 m/s","1002.7 hPa","0 mm","100 %",
"2024-05-22 12:44:50","37.3 ℃","50 %","85.2 °","2.3 m/s","1002.4 hPa","0 mm","100 %",
"2024-05-22 12:59:48","37.6 ℃","50 %","64.1 °","4.3 m/s","1002.1 hPa","0 mm","100 %",
"2024-05-22 13:14:48","37.5 ℃","49.5 %","119.6 °","2.1 m/s","1002 hPa","0 mm","100 %",
"2024-05-22 13:29:48","38.2 ℃","48.5 %","91.2 °","2.5 m/s","1001.7 hPa","0 mm","100 %",
"2024-05-22 13:44:48","38.2 ℃","47 %","126.3 °","4.8 m/s","1001.4 hPa","0 mm","100 %",
"2024-05-22 13:59:48","38.6 ℃","47 %","72.5 °","2.4 m/s","1001.2 hPa","0 mm","100 %",
"2024-05-22 14:14:48","38.4 ℃","48.5 %","61.5 °","1.8 m/s","1000.9 hPa","0 mm","100 %",
"2024-05-22 14:29:48","38.4 ℃","48 %","49 °","2.8 m/s","1000.7 hPa","0 mm","100 %",
"2024-05-22 14:44:48","38.7 ℃","50 %","56.5 °","3.2 m/s","1000.6 hPa","0 mm","100 %",
"2024-05-22 14:59:48","38.3 ℃","51 %","87.3 °","3.6 m/s","1000.5 hPa","0 mm","100 %",
"2024-05-22 15:14:48","38.2 ℃","50.5 %","80.4 °","2.5 m/s","1000.1 hPa","0 mm","100 %",
"2024-05-22 15:29:48","38.6 ℃","50 %","63.4 °","4.6 m/s","1000.1 hPa","0 mm","100 %",
"2024-05-22 15:44:48","37.9 ℃","51.5 %","68.6 °","3.6 m/s","999.7 hPa","0 mm","100 %",
"2024-05-22 15:59:48","37.6 ℃","51.5 %","87.1 °","3 m/s","999.6 hPa","0 mm","100 %",
"2024-05-22 16:14:48","37.2 ℃","55 %","104.4 °","3.6 m/s","999.5 hPa","0 mm","100 %",
"2024-05-22 16:29:48","36.9 ℃","57 %","82.1 °","4.5 m/s","999.5 hPa","0 mm","100 %",
"2024-05-22 16:44:48","36.4 ℃","59 %","71.4 °","2.8 m/s","999.6 hPa","0 mm","100 %",
"2024-05-22 16:59:50","36.4 ℃","57.5 %","80.2 °","2.1 m/s","999.7 hPa","0 mm","100 %",
"2024-05-22 17:14:48","36.1 ℃","59.5 %","76.8 °","2.1 m/s","999.6 hPa","0 mm","100 %",
"2024-05-22 17:29:48","35.6 ℃","61 %","87.2 °","3.5 m/s","999.6 hPa","0 mm","100 %",
"2024-05-22 17:44:48","34.7 ℃","62.5 %","93.3 °","3 m/s","999.7 hPa","0 mm","100 %",
"2024-05-22 17:59:48","34.1 ℃","63.5 %","63.9 °","1.9 m/s","999.9 hPa","0 mm","100 %",
"2024-05-22 18:14:48","33.6 ℃","64 %","82.1 °","2.9 m/s","999.9 hPa","0 mm","100 %",
"2024-05-22 18:29:48","33.1 ℃","65.5 %","62.2 °","5 m/s","1000.2 hPa","0 mm","100 %",
"2024-05-22 18:44:48","32.3 ℃","68 %","71.1 °","2.5 m/s","1000.6 hPa","0 mm","100 %",
"2024-05-22 18:59:48","31.7 ℃","71 %","24.3 °","3 m/s","1000.7 hPa","0 mm","100 %",
"2024-05-22 19:14:48","31.1 ℃","73 %","64.2 °","0.6 m/s","1000.8 hPa","0 mm","100 %",
"2024-05-22 19:29:48","30.7 ℃","74.5 %","66 °","4.1 m/s","1001 hPa","0 mm","100 %",
"2024-05-22 19:44:48","30.6 ℃","75 %","69.2 °","1.7 m/s","1001.3 hPa","0 mm","100 %",
"2024-05-22 19:59:48","30.2 ℃","76.5 %","70.9 °","2.8 m/s","1001.6 hPa","0 mm","100 %",
"2024-05-22 20:14:48","30 ℃","78 %","75.4 °","3.1 m/s","1001.7 hPa","0 mm","100 %",
"2024-05-22 20:29:48","29.8 ℃","79 %","85.2 °","1.1 m/s","1001.8 hPa","0 mm","100 %",
