Tiempo,Temperatura,Humedad,Dirección del viento,Velocidad del viento,Presión barométrica,Precipitación,Batería
"2024-11-24 04:32:14","17.1 ℃","92.5 %","131.5 °","0.8 m/s","1008.9 hPa","0 mm","91 %",
"2024-11-24 04:47:14","17.1 ℃","92 %","211.7 °","0.3 m/s","1009 hPa","0 mm","91 %",
"2024-11-24 05:02:14","17.1 ℃","92 %","183.1 °","0.8 m/s","1009.1 hPa","0 mm","91 %",
"2024-11-24 05:17:14","17.1 ℃","92 %","203.6 °","0.3 m/s","1009.2 hPa","0 mm","90 %",
"2024-11-24 05:32:14","17.1 ℃","92 %","190.3 °","0.3 m/s","1009.1 hPa","0 mm","90 %",
"2024-11-24 05:47:14","17.1 ℃","92.5 %","324.3 °","0.2 m/s","1009.2 hPa","0 mm","90 %",
"2024-11-24 06:02:14","17.2 ℃","92.5 %","314.7 °","0.1 m/s","1009.3 hPa","0 mm","90 %",
"2024-11-24 06:17:14","17.2 ℃","92.5 %","224.1 °","0.1 m/s","1009.6 hPa","0 mm","88 %",
"2024-11-24 06:32:14","17.2 ℃","92.5 %","179.5 °","0.4 m/s","1009.7 hPa","0 mm","88 %",
"2024-11-24 06:47:14","17 ℃","92.5 %","198.4 °","0.2 m/s","1009.7 hPa","0 mm","88 %",
"2024-11-24 07:02:14","17.2 ℃","93 %","99.1 °","0.4 m/s","1009.8 hPa","0 mm","88 %",
"2024-11-24 07:17:14","17.4 ℃","92.5 %","131.9 °","0.7 m/s","1010.1 hPa","0 mm","89 %",
"2024-11-24 07:32:14","18.2 ℃","91.5 %","127.4 °","0.7 m/s","1010.7 hPa","0 mm","89 %",
"2024-11-24 07:47:14","18.9 ℃","88.5 %","153.3 °","1.5 m/s","1010.7 hPa","0 mm","89 %",
"2024-11-24 08:02:14","19.7 ℃","85 %","183.9 °","0.7 m/s","1010.8 hPa","0 mm","89 %",
"2024-11-24 08:17:14","20.6 ℃","82 %","150.2 °","1.6 m/s","1010.9 hPa","0 mm","89 %",
"2024-11-24 08:32:14","21 ℃","80 %","138.2 °","1.1 m/s","1011 hPa","0 mm","100 %",
"2024-11-24 08:47:14","22.3 ℃","76.5 %","196.8 °","1 m/s","1011.4 hPa","0 mm","100 %",
"2024-11-24 09:02:14","23.2 ℃","72.5 %","138.9 °","0.8 m/s","1011.6 hPa","0 mm","100 %",
"2024-11-24 09:17:14","23.9 ℃","70.5 %","161.8 °","1.3 m/s","1011.6 hPa","0 mm","100 %",
"2024-11-24 09:32:14","23.9 ℃","69 %","146.7 °","2 m/s","1011.6 hPa","0 mm","100 %",
"2024-11-24 09:47:14","24.6 ℃","67 %","155.6 °","1.7 m/s","1011.7 hPa","0 mm","100 %",
"2024-11-24 10:02:14","25.4 ℃","66 %","160.2 °","2.8 m/s","1011.8 hPa","0 mm","100 %",
"2024-11-24 10:17:14","26.4 ℃","63 %","137.4 °","2.1 m/s","1011.9 hPa","0 mm","100 %",
"2024-11-24 10:32:14","26.5 ℃","61.5 %","190.4 °","1.8 m/s","1011.7 hPa","0 mm","100 %",
"2024-11-24 10:47:14","27 ℃","57 %","154.4 °","2.3 m/s","1011.4 hPa","0 mm","100 %",
"2024-11-24 11:02:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-24 11:17:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-24 11:32:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-24 11:47:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-24 12:02:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-24 12:17:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-24 12:32:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-24 12:47:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-24 13:02:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-24 13:17:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-24 13:32:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-24 13:47:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-24 14:02:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-24 14:17:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-24 14:32:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-24 14:47:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-24 15:02:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-24 15:17:14","29.7 ℃","51 %","63.7 °","2.4 m/s","1007.1 hPa","0 mm","100 %",
"2024-11-24 15:32:14","29.2 ℃","54 %","146.2 °","3.4 m/s","1006.9 hPa","0 mm","100 %",
"2024-11-24 15:47:15","29 ℃","55 %","61.9 °","0.8 m/s","1006.9 hPa","0 mm","100 %",
"2024-11-24 16:02:14","28.6 ℃","56.5 %","61.1 °","2.4 m/s","1006.7 hPa","0 mm","100 %",
"2024-11-24 16:17:14","28.2 ℃","58 %","79.9 °","4.2 m/s","1006.6 hPa","0 mm","100 %",
"2024-11-24 16:32:14","27.9 ℃","58 %","72.7 °","4.2 m/s","1006.6 hPa","0 mm","100 %",
"2024-11-24 16:47:14","27.6 ℃","58 %","97.4 °","3.1 m/s","1006.6 hPa","0 mm","100 %",
"2024-11-24 17:02:14","27.2 ℃","57.5 %","88.4 °","3.2 m/s","1006.4 hPa","0 mm","100 %",
"2024-11-24 17:17:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-24 17:32:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-24 17:47:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-24 18:02:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-24 18:17:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-24 18:32:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-24 18:47:14","23.3 ℃","70.5 %","62.9 °","1.2 m/s","1007.4 hPa","0 mm","100 %",
"2024-11-24 19:02:14","23 ℃","71.5 %","84.1 °","1.6 m/s","1007.8 hPa","0 mm","100 %",
"2024-11-24 19:17:14","22.7 ℃","72 %","75.5 °","2.7 m/s","1007.8 hPa","0 mm","100 %",
"2024-11-24 19:32:14","22.8 ℃","72 %","151.5 °","0.9 m/s","1008.1 hPa","0 mm","100 %",
"2024-11-24 19:47:14","22.5 ℃","73 %","117.1 °","0.9 m/s","1008.3 hPa","0 mm","100 %",
"2024-11-24 20:02:14","22.3 ℃","74.5 %","65.8 °","1 m/s","1008.6 hPa","0 mm","100 %",
"2024-11-24 20:17:14","22.1 ℃","75.5 %","87.2 °","1.8 m/s","1008.9 hPa","0 mm","100 %",
"2024-11-24 20:32:14","21.9 ℃","76.5 %","95.7 °","2.1 m/s","1009.1 hPa","0 mm","100 %",
"2024-11-24 20:47:14","21.8 ℃","78 %","82.9 °","0.7 m/s","1009.3 hPa","0 mm","100 %",
"2024-11-24 21:02:14","21.6 ℃","79 %","97.2 °","0.8 m/s","1009.5 hPa","0 mm","100 %",
"2024-11-24 21:17:14","21.5 ℃","79.5 %","98.5 °","1.3 m/s","1009.6 hPa","0 mm","100 %",
"2024-11-24 21:32:14","21.3 ℃","80 %","113.5 °","1.7 m/s","1009.5 hPa","0 mm","100 %",
"2024-11-24 21:47:14","21.1 ℃","80.5 %","83.5 °","1.4 m/s","1009.5 hPa","0 mm","100 %",
"2024-11-24 22:02:14","21 ℃","81 %","94 °","1 m/s","1009.6 hPa","0 mm","100 %",
"2024-11-24 22:17:14","20.9 ℃","81.5 %","85.8 °","1.4 m/s","1009.6 hPa","0 mm","99 %",
"2024-11-24 22:32:14","20.8 ℃","81.5 %","85.6 °","1.3 m/s","1009.6 hPa","0 mm","99 %",
"2024-11-24 22:47:16","20.6 ℃","82 %","76.9 °","0.9 m/s","1009.5 hPa","0 mm","99 %",
"2024-11-24 23:02:14","20.3 ℃","83 %","71.7 °","0.9 m/s","1009.5 hPa","0 mm","99 %",
"2024-11-24 23:17:14","20.1 ℃","84 %","95.7 °","0.9 m/s","1009.6 hPa","0 mm","99 %",
"2024-11-24 23:32:14","20 ℃","84.5 %","76.2 °","0.8 m/s","1009.5 hPa","0 mm","97 %",
"2024-11-24 23:47:14","19.9 ℃","84.5 %","98.9 °","0.8 m/s","1009.3 hPa","0 mm","97 %",
"2024-11-25 00:02:14","19.8 ℃","85 %","99.1 °","0.8 m/s","1009.3 hPa","0 mm","97 %",
"2024-11-25 00:17:14","19.7 ℃","85 %","118.3 °","0.9 m/s","1009.2 hPa","0 mm","97 %",
"2024-11-25 00:32:14","19.5 ℃","84.5 %","157.3 °","0.9 m/s","1008.8 hPa","0 mm","97 %",
"2024-11-25 00:47:14","18.8 ℃","86 %","190.3 °","0.7 m/s","1008.5 hPa","0 mm","95 %",
"2024-11-25 01:02:14","18.2 ℃","88 %","280.9 °","0.4 m/s","1008.3 hPa","0 mm","95 %",
"2024-11-25 01:17:14","18.2 ℃","89 %","268.6 °","0.8 m/s","1008.5 hPa","0 mm","95 %",
"2024-11-25 01:32:14","18.1 ℃","89.5 %","270.5 °","0.8 m/s","1008.4 hPa","0 mm","95 %",
"2024-11-25 01:47:14","18 ℃","89.5 %","299 °","1 m/s","1008.4 hPa","0 mm","94 %",
"2024-11-25 02:02:14","17.8 ℃","90 %","172.4 °","0.3 m/s","1008.4 hPa","0 mm","94 %",
"2024-11-25 02:17:14","17.8 ℃","90.5 %","276.3 °","0.9 m/s","1008.4 hPa","0 mm","94 %",
"2024-11-25 02:32:14","17.6 ℃","90 %","280.3 °","0.7 m/s","1008.2 hPa","0 mm","94 %",
"2024-11-25 02:47:14","17.6 ℃","90.5 %","339.9 °","0.4 m/s","1008.2 hPa","0 mm","94 %",
"2024-11-25 03:02:14","17.4 ℃","90 %","183.9 °","0.5 m/s","1007.9 hPa","0 mm","92 %",
"2024-11-25 03:17:14","17.3 ℃","91 %","235 °","0.6 m/s","1008 hPa","0 mm","92 %",
"2024-11-25 03:32:14","17 ℃","91 %","215.6 °","0.4 m/s","1008.1 hPa","0 mm","92 %",
"2024-11-25 03:47:14","16.9 ℃","91.5 %","244.7 °","0.3 m/s","1008 hPa","0 mm","92 %",
"2024-11-25 04:02:14","16.8 ℃","92 %","157.6 °","0.6 m/s","1008.1 hPa","0 mm","91 %",
"2024-11-25 04:17:14","16.6 ℃","92 %","173.6 °","0.8 m/s","1008.1 hPa","0 mm","91 %",
"2024-11-25 04:32:14","16.6 ℃","92.5 %","158.2 °","0.6 m/s","1008.2 hPa","0 mm","91 %",
"2024-11-25 04:47:14","16.5 ℃","92.5 %","157.1 °","0.6 m/s","1008.3 hPa","0 mm","91 %",
"2024-11-25 05:02:14","16.4 ℃","92.5 %","186.6 °","0.5 m/s","1008.3 hPa","0 mm","90 %",
"2024-11-25 05:17:14","16.2 ℃","92.5 %","141.6 °","0.7 m/s","1008.4 hPa","0 mm","90 %",
"2024-11-25 05:32:14","16.1 ℃","93 %","138.9 °","1 m/s","1008.5 hPa","0 mm","90 %",
"2024-11-25 05:47:14","16 ℃","93 %","164.3 °","0.6 m/s","1008.7 hPa","0 mm","90 %",
"2024-11-25 06:02:14","15.8 ℃","93 %","143.3 °","0.9 m/s","1008.7 hPa","0 mm","90 %",
"2024-11-25 06:17:14","16.1 ℃","93.5 %","155.1 °","0.8 m/s","1009 hPa","0 mm","88 %",
"2024-11-25 06:32:14","16.1 ℃","93.5 %","153.2 °","0.9 m/s","1009.1 hPa","0 mm","88 %",
"2024-11-25 06:47:14","16.1 ℃","93.5 %","145.5 °","0.7 m/s","1009.3 hPa","0 mm","88 %",
"2024-11-25 07:02:14","16 ℃","93.5 %","142.1 °","0.7 m/s","1009.5 hPa","0 mm","88 %",
"2024-11-25 07:17:14","16.4 ℃","93.5 %","146.2 °","0.7 m/s","1009.9 hPa","0.01 mm","88 %",
"2024-11-25 07:32:14","16.8 ℃","93.5 %","82.6 °","0.2 m/s","1010.2 hPa","0.01 mm","88 %",
"2024-11-25 07:47:14","17.3 ℃","92.5 %","205.7 °","0.4 m/s","1010.8 hPa","0.01 mm","88 %",
"2024-11-25 08:02:14","18.5 ℃","90.5 %","300.3 °","0.2 m/s","1011.4 hPa","0.01 mm","88 %",
"2024-11-25 08:17:14","19.4 ℃","85 %","72 °","0.4 m/s","1011.2 hPa","0.01 mm","100 %",
"2024-11-25 08:32:14","20.6 ℃","79 %","138.9 °","0.5 m/s","1011.3 hPa","0.01 mm","100 %",
"2024-11-25 08:47:14","21.6 ℃","76 %","205.8 °","1.3 m/s","1011.6 hPa","0.01 mm","100 %",
"2024-11-25 09:02:14","22.5 ℃","73 %","142.7 °","0.5 m/s","1011.9 hPa","0.01 mm","100 %",
"2024-11-25 09:17:14","23.1 ℃","73 %","147.8 °","1 m/s","1012 hPa","0.01 mm","100 %",
"2024-11-25 09:32:14","24.5 ℃","68 %","301 °","0.6 m/s","1012.3 hPa","0.01 mm","100 %",
"2024-11-25 09:47:14","25.8 ℃","65.5 %","152.9 °","0.6 m/s","1012.7 hPa","0.01 mm","100 %",
"2024-11-25 10:02:14","26.2 ℃","63.5 %","147.6 °","1 m/s","1012.6 hPa","0.01 mm","100 %",
"2024-11-25 10:17:14","26.8 ℃","63 %","143.4 °","2 m/s","1012.6 hPa","0.01 mm","100 %",
"2024-11-25 10:32:14","26.5 ℃","63 %","143.7 °","3.1 m/s","1012.2 hPa","0.01 mm","100 %",
"2024-11-25 10:47:14","27.6 ℃","59 %","142.6 °","4.4 m/s","1012.3 hPa","0.01 mm","100 %",
"2024-11-25 11:02:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-25 11:17:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-25 11:32:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-25 11:47:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-25 12:02:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-25 12:17:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-25 12:32:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-25 12:47:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-25 13:02:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-25 13:17:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-25 13:32:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-25 13:47:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-25 14:02:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-25 14:17:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-25 14:32:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-25 14:47:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-25 15:02:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-25 15:17:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-25 15:32:14","29 ℃","51 %","124.1 °","4 m/s","1008.7 hPa","0.01 mm","100 %",
"2024-11-25 15:47:14","28.9 ℃","53.5 %","75.1 °","3.2 m/s","1009.1 hPa","0.01 mm","100 %",
"2024-11-25 16:02:14","28.9 ℃","53 %","76.9 °","3.7 m/s","1009.2 hPa","0.01 mm","100 %",
"2024-11-25 16:17:14","28.7 ℃","53.5 %","63.2 °","2.4 m/s","1009.2 hPa","0.01 mm","100 %",
"2024-11-25 16:32:14","28.3 ℃","55.5 %","102.6 °","2.6 m/s","1009.2 hPa","0.01 mm","100 %",
"2024-11-25 16:47:14","27.9 ℃","56.5 %","82.9 °","3.4 m/s","1009.3 hPa","0.01 mm","100 %",
"2024-11-25 17:02:14","27.3 ℃","58.5 %","80.7 °","0.9 m/s","1009.3 hPa","0.01 mm","100 %",
"2024-11-25 17:17:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-25 17:32:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-25 17:47:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-25 18:02:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-25 18:17:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-25 18:32:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-25 18:47:14","23.1 ℃","72 %","76.5 °","1.4 m/s","1010.2 hPa","0.01 mm","100 %",
"2024-11-25 19:02:14","22.9 ℃","73 %","49.9 °","1.2 m/s","1010.4 hPa","0.01 mm","100 %",
"2024-11-25 19:17:14","22.8 ℃","74.5 %","111.4 °","1 m/s","1010.9 hPa","0.01 mm","100 %",
"2024-11-25 19:32:14","22.6 ℃","75.5 %","69 °","0.7 m/s","1011.1 hPa","0.01 mm","100 %",
"2024-11-25 19:47:16","22.4 ℃","76 %","50.7 °","1 m/s","1011.4 hPa","0.01 mm","100 %",
"2024-11-25 20:02:14","22.3 ℃","77.5 %","69.5 °","0.6 m/s","1011.8 hPa","0.01 mm","100 %",
"2024-11-25 20:17:14","22.1 ℃","78.5 %","113 °","0.8 m/s","1012 hPa","0.01 mm","100 %",
"2024-11-25 20:32:14","21.9 ℃","79.5 %","83.9 °","0.9 m/s","1012.2 hPa","0.01 mm","100 %",
"2024-11-25 20:47:14","21.8 ℃","80.5 %","84.9 °","0.6 m/s","1012.4 hPa","0.01 mm","100 %",
"2024-11-25 21:02:14","21.7 ℃","81 %","98.1 °","0.7 m/s","1012.7 hPa","0.01 mm","100 %",
"2024-11-25 21:17:14","21.6 ℃","81.5 %","68.4 °","0.6 m/s","1012.9 hPa","0.01 mm","100 %",
"2024-11-25 21:32:14","21.5 ℃","82.5 %","48.9 °","0.9 m/s","1013.3 hPa","0.01 mm","100 %",
"2024-11-25 21:47:14","21.5 ℃","83 %","131.3 °","0.4 m/s","1013.5 hPa","0.01 mm","100 %",
"2024-11-25 22:02:14","21.5 ℃","83.5 %","57.4 °","0.8 m/s","1013.7 hPa","0.01 mm","100 %",
"2024-11-25 22:17:14","21.5 ℃","83.5 %","100.3 °","1.1 m/s","1013.7 hPa","0.01 mm","99 %",
"2024-11-25 22:32:14","21.4 ℃","84 %","87.4 °","0.5 m/s","1013.7 hPa","0.01 mm","99 %",
"2024-11-25 22:47:14","21.2 ℃","84.5 %","97.3 °","0.7 m/s","1013.8 hPa","0.01 mm","99 %",
"2024-11-25 23:02:14","21.1 ℃","85 %","92.7 °","0.8 m/s","1013.8 hPa","0.01 mm","99 %",
"2024-11-25 23:17:14","21 ℃","85.5 %","72.4 °","0.5 m/s","1013.8 hPa","0.01 mm","99 %",
"2024-11-25 23:32:14","20.9 ℃","85.5 %","83.6 °","1.4 m/s","1013.9 hPa","0.01 mm","97 %",
"2024-11-25 23:47:14","20.7 ℃","86.5 %","73.1 °","0.9 m/s","1013.9 hPa","0.01 mm","97 %",
"2024-11-26 00:02:14","20.6 ℃","86.5 %","70.1 °","0.9 m/s","1014 hPa","0.01 mm","97 %",
"2024-11-26 00:17:14","20.6 ℃","87 %","76.4 °","1 m/s","1014 hPa","0.01 mm","97 %",
"2024-11-26 00:32:14","20.4 ℃","87.5 %","64.2 °","0.6 m/s","1014 hPa","0.01 mm","97 %",
"2024-11-26 00:47:14","20.1 ℃","88 %","102.3 °","0.5 m/s","1013.9 hPa","0.01 mm","95 %",
"2024-11-26 01:02:14","19.3 ℃","88.5 %","107.5 °","0.5 m/s","1013.6 hPa","0.01 mm","95 %",
"2024-11-26 01:17:14","18.9 ℃","89.5 %","156.6 °","0.3 m/s","1013.4 hPa","0.01 mm","95 %",
"2024-11-26 01:32:14","18.3 ℃","90 %","271.4 °","0.5 m/s","1013.2 hPa","0.01 mm","95 %",
"2024-11-26 01:47:16","18.1 ℃","91.5 %","296.6 °","0.3 m/s","1013.3 hPa","0.01 mm","94 %",
"2024-11-26 02:02:14","17.8 ℃","92 %","225.5 °","0.2 m/s","1013.2 hPa","0.01 mm","94 %",
"2024-11-26 02:17:14","17.4 ℃","92.5 %","303.2 °","0.1 m/s","1013.2 hPa","0.01 mm","94 %",
"2024-11-26 02:47:14","17.5 ℃","93 %","240.8 °","0.1 m/s","1013.5 hPa","0.01 mm","94 %",
"2024-11-26 03:02:14","17.3 ℃","93 %","307.9 °","0.1 m/s","1013.4 hPa","0.01 mm","92 %",
"2024-11-26 03:17:14","17.5 ℃","93 %","282.2 °","0.6 m/s","1013.6 hPa","0.01 mm","92 %",
"2024-11-26 03:32:14","17.4 ℃","93.5 %","317.4 °","0.2 m/s","1013.6 hPa","0.01 mm","92 %",
"2024-11-26 03:47:14","17.5 ℃","93.5 %","221.6 °","0.2 m/s","1013.6 hPa","0.01 mm","92 %",
"2024-11-26 04:02:14","17.8 ℃","93.5 %","77.8 °","0.4 m/s","1013.8 hPa","0.01 mm","92 %",
"2024-11-26 04:17:14","18 ℃","93.5 %","290.2 °","0.5 m/s","1014 hPa","0.01 mm","91 %",
"2024-11-26 04:32:14","17.6 ℃","93.5 %","251.4 °","0.7 m/s","1013.9 hPa","0.01 mm","91 %",
"2024-11-26 04:47:14","17.2 ℃","93.5 %","284 °","0.2 m/s","1013.7 hPa","0.01 mm","91 %",
"2024-11-26 05:02:14","16.6 ℃","93 %","150 °","0.4 m/s","1013.4 hPa","0.01 mm","91 %",
"2024-11-26 05:17:14","16.1 ℃","93.5 %","137.4 °","0.5 m/s","1013.2 hPa","0.01 mm","90 %",
"2024-11-26 05:32:14","16.1 ℃","94 %","306.4 °","0.2 m/s","1013.3 hPa","0 mm","90 %",
"2024-11-26 05:47:14","16.2 ℃","94 %","173.9 °","0.3 m/s","1013.6 hPa","0 mm","90 %",
"2024-11-26 06:02:14","15.9 ℃","93.5 %","143.9 °","0.8 m/s","1013.6 hPa","0 mm","90 %",
"2024-11-26 06:17:14","15.9 ℃","94 %","121.2 °","0.3 m/s","1013.6 hPa","0 mm","90 %",
"2024-11-26 06:32:14","15.9 ℃","94 %","131.9 °","0.5 m/s","1014 hPa","0 mm","88 %",
"2024-11-26 06:47:14","15.9 ℃","94 %","126 °","0.2 m/s","1014.2 hPa","0 mm","88 %",
"2024-11-26 07:02:14","16 ℃","94 %","145 °","0.8 m/s","1014.3 hPa","0 mm","88 %",
"2024-11-26 07:17:14","16.1 ℃","94 %","157.1 °","0.6 m/s","1014.5 hPa","0 mm","88 %",
"2024-11-26 07:32:14","16.3 ℃","94 %","85.6 °","0.3 m/s","1014.7 hPa","0 mm","88 %",
"2024-11-26 07:47:14","16.4 ℃","94 %","165.8 °","0.2 m/s","1015 hPa","0 mm","88 %",
"2024-11-26 08:02:14","16.8 ℃","94 %","157.3 °","0.4 m/s","1015.5 hPa","0 mm","88 %",
"2024-11-26 08:17:14","17.3 ℃","94 %","162.5 °","0.8 m/s","1015.9 hPa","0 mm","88 %",
"2024-11-26 08:32:14","17.9 ℃","94 %","128.1 °","0.6 m/s","1016.3 hPa","0 mm","88 %",
"2024-11-26 08:47:14","18.4 ℃","93.5 %","143.9 °","1.2 m/s","1016.7 hPa","0 mm","88 %",
"2024-11-26 09:02:14","19 ℃","93.5 %","154.7 °","1.1 m/s","1017.1 hPa","0 mm","97 %",
"2024-11-26 09:17:14","19.8 ℃","93 %","137.1 °","0.7 m/s","1017.4 hPa","0 mm","97 %",
"2024-11-26 09:32:14","20.7 ℃","92 %","213.3 °","0.5 m/s","1017.9 hPa","0 mm","97 %",
"2024-11-26 09:47:14","21.8 ℃","90 %","195.3 °","0.3 m/s","1017.9 hPa","0 mm","97 %",
"2024-11-26 10:02:16","23.4 ℃","82 %","162.4 °","0.5 m/s","1017.7 hPa","0 mm","100 %",
"2024-11-26 10:17:14","25.3 ℃","74 %","98.8 °","0.3 m/s","1017.7 hPa","0 mm","100 %",
"2024-11-26 10:32:14","26.8 ℃","69 %","298.4 °","0.5 m/s","1017.6 hPa","0 mm","100 %",
"2024-11-26 10:47:14","27.5 ℃","65.5 %","233.1 °","1.1 m/s","1017.2 hPa","0 mm","100 %",
"2024-11-26 11:02:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-26 11:17:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-26 11:32:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-26 11:47:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-26 12:02:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-26 12:17:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-26 12:32:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-26 12:47:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-26 13:02:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-26 13:17:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-26 13:32:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-26 13:47:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-26 14:02:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-26 14:17:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
"2024-11-26 14:32:18"," -","127.5 %","6553.5 °","6553.5 m/s","6553.5 hPa","655.35 mm","100 %",
